?cls	?xref
<http://purl.obolibrary.org/obo/CHEBI_28685>	"WebElements:Mo"
<http://purl.obolibrary.org/obo/CHEBI_28685>	"KEGG:C00150"
<http://purl.obolibrary.org/obo/CHEBI_28685>	"CAS:7439-98-7"
<http://purl.obolibrary.org/obo/CHEBI_30501>	"PMID:11897645"
<http://purl.obolibrary.org/obo/CHEBI_30501>	"PMID:24912188"
<http://purl.obolibrary.org/obo/CHEBI_30501>	"Gmelin:16265"
<http://purl.obolibrary.org/obo/CHEBI_30501>	"WebElements:Be"
<http://purl.obolibrary.org/obo/CHEBI_30501>	"PMID:16951350"
<http://purl.obolibrary.org/obo/CHEBI_30501>	"PMID:10858219"
<http://purl.obolibrary.org/obo/CHEBI_30501>	"PMID:14643414"
<http://purl.obolibrary.org/obo/CHEBI_30501>	"CAS:7440-41-7"
<http://purl.obolibrary.org/obo/CHEBI_30501>	"PMID:18768897"
<http://purl.obolibrary.org/obo/CHEBI_30501>	"PMID:18250483"
<http://purl.obolibrary.org/obo/CHEBI_30501>	"Reaxys:14617151"
<http://purl.obolibrary.org/obo/CHEBI_33363>	"Reaxys:4937491"
<http://purl.obolibrary.org/obo/CHEBI_33363>	"Wikipedia:Palladium"
<http://purl.obolibrary.org/obo/CHEBI_33363>	"PMID:25097477"
<http://purl.obolibrary.org/obo/CHEBI_33363>	"WebElements:Pd"
<http://purl.obolibrary.org/obo/CHEBI_33363>	"CAS:7440-05-3"
<http://purl.obolibrary.org/obo/CHEBI_33343>	"WebElements:Hf"
<http://purl.obolibrary.org/obo/CHEBI_33343>	"CAS:7440-58-6"
<http://purl.obolibrary.org/obo/CHEBI_33575>	"PMID:18433345"
<http://purl.obolibrary.org/obo/CHEBI_33575>	"Wikipedia:Carboxylic_acid"
<http://purl.obolibrary.org/obo/CHEBI_33575>	"PMID:17147560"
<http://purl.obolibrary.org/obo/CHEBI_26386>	"KEGG:C15587"
<http://purl.obolibrary.org/obo/CHEBI_33372>	"CAS:7440-00-8"
<http://purl.obolibrary.org/obo/CHEBI_33372>	"Gmelin:16212"
<http://purl.obolibrary.org/obo/CHEBI_33372>	"WebElements:Nd"
<http://purl.obolibrary.org/obo/CHEBI_32594>	"WebElements:Ba"
<http://purl.obolibrary.org/obo/CHEBI_26710>	"Gmelin:13673"
<http://purl.obolibrary.org/obo/CHEBI_26710>	"PPDB:595"
<http://purl.obolibrary.org/obo/CHEBI_26710>	"CAS:7647-14-5"
<http://purl.obolibrary.org/obo/CHEBI_26710>	"Wikipedia:Sodium_Chloride"
<http://purl.obolibrary.org/obo/CHEBI_26710>	"MetaCyc:NACL"
<http://purl.obolibrary.org/obo/CHEBI_26710>	"KEGG:D02056"
<http://purl.obolibrary.org/obo/CHEBI_26710>	"Reaxys:3534976"
<http://purl.obolibrary.org/obo/CHEBI_26710>	"KEGG:C13563"
<http://purl.obolibrary.org/obo/CHEBI_33377>	"CAS:7429-91-6"
<http://purl.obolibrary.org/obo/CHEBI_33377>	"Gmelin:16278"
<http://purl.obolibrary.org/obo/CHEBI_33377>	"WebElements:Dy"
<http://purl.obolibrary.org/obo/CHEBI_26708>	"WebElements:Na"
<http://purl.obolibrary.org/obo/CHEBI_26708>	"CAS:7440-23-5"
<http://purl.obolibrary.org/obo/CHEBI_26708>	"KEGG:C01330"
<http://purl.obolibrary.org/obo/CHEBI_26708>	"Gmelin:16221"
<http://purl.obolibrary.org/obo/CHEBI_49828>	"WebElements:Pr"
<http://purl.obolibrary.org/obo/CHEBI_49828>	"CAS:7440-10-0"
<http://purl.obolibrary.org/obo/CHEBI_17087>	"KEGG:C01450"
<http://purl.obolibrary.org/obo/CHEBI_17087>	"Wikipedia:Ketone"
<http://purl.obolibrary.org/obo/CHEBI_194537>	"Wikipedia:Livermorium"
<http://purl.obolibrary.org/obo/CHEBI_194537>	"PMID:27554416"
<http://purl.obolibrary.org/obo/CHEBI_194537>	"PMID:17381195"
<http://purl.obolibrary.org/obo/CHEBI_33357>	"WebElements:Hs"
<http://purl.obolibrary.org/obo/CHEBI_46662>	"Wikipedia:Mineral"
<http://purl.obolibrary.org/obo/CHEBI_33361>	"WebElements:Mt"
<http://purl.obolibrary.org/obo/CHEBI_36963>	"PMID:17586126"
<http://purl.obolibrary.org/obo/CHEBI_29198>	"Wikipedia:Hypophosphite"
<http://purl.obolibrary.org/obo/CHEBI_29198>	"MetaCyc:CPD-27"
<http://purl.obolibrary.org/obo/CHEBI_29198>	"Gmelin:1070"
<http://purl.obolibrary.org/obo/CHEBI_30145>	"WebElements:Li"
<http://purl.obolibrary.org/obo/CHEBI_30145>	"CAS:7439-93-2"
<http://purl.obolibrary.org/obo/CHEBI_33394>	"CAS:7440-72-4"
<http://purl.obolibrary.org/obo/CHEBI_33394>	"WebElements:Fm"
<http://purl.obolibrary.org/obo/CHEBI_33346>	"WebElements:Rf"
<http://purl.obolibrary.org/obo/CHEBI_49631>	"CAS:7440-55-3"
<http://purl.obolibrary.org/obo/CHEBI_49631>	"WebElements:Ga"
<http://purl.obolibrary.org/obo/CHEBI_16040>	"Wikipedia:Cytosine"
<http://purl.obolibrary.org/obo/CHEBI_16040>	"MetaCyc:CYTOSINE"
<http://purl.obolibrary.org/obo/CHEBI_16040>	"Gmelin:82472"
<http://purl.obolibrary.org/obo/CHEBI_16040>	"HMDB:HMDB0000630"
<http://purl.obolibrary.org/obo/CHEBI_16040>	"CAS:71-30-7"
<http://purl.obolibrary.org/obo/CHEBI_16040>	"KNApSAcK:C00001498"
<http://purl.obolibrary.org/obo/CHEBI_16040>	"PDBeChem:CYT"
<http://purl.obolibrary.org/obo/CHEBI_16040>	"PMID:22770225"
<http://purl.obolibrary.org/obo/CHEBI_16040>	"Reaxys:2637"
<http://purl.obolibrary.org/obo/CHEBI_16040>	"KEGG:C00380"
<http://purl.obolibrary.org/obo/CHEBI_16040>	"PMID:7877593"
<http://purl.obolibrary.org/obo/CHEBI_16040>	"PMID:14253484"
<http://purl.obolibrary.org/obo/CHEBI_20706>	"PMID:18524423"
<http://purl.obolibrary.org/obo/CHEBI_20706>	"PMID:1646334"
<http://purl.obolibrary.org/obo/CHEBI_20706>	"PMID:7342604"
<http://purl.obolibrary.org/obo/CHEBI_137980>	"Wikipedia:Metalloid"
<http://purl.obolibrary.org/obo/CHEBI_18282>	"KEGG:C00701"
<http://purl.obolibrary.org/obo/CHEBI_18282>	"Wikipedia:Nucleobase"
<http://purl.obolibrary.org/obo/CHEBI_49696>	"CAS:7439-90-9"
<http://purl.obolibrary.org/obo/CHEBI_49696>	"WebElements:Kr"
<http://purl.obolibrary.org/obo/CHEBI_33348>	"WebElements:Ta"
<http://purl.obolibrary.org/obo/CHEBI_33348>	"CAS:7440-25-7"
<http://purl.obolibrary.org/obo/CHEBI_134360>	"Wikipedia:Azine"
<http://purl.obolibrary.org/obo/CHEBI_33331>	"CAS:7440-65-5"
<http://purl.obolibrary.org/obo/CHEBI_33331>	"WebElements:Y"
<http://purl.obolibrary.org/obo/CHEBI_33331>	"Gmelin:16319"
<http://purl.obolibrary.org/obo/CHEBI_22984>	"KEGG:C00076"
<http://purl.obolibrary.org/obo/CHEBI_22984>	"CAS:7440-70-2"
<http://purl.obolibrary.org/obo/CHEBI_22984>	"DrugBank:DB01373"
<http://purl.obolibrary.org/obo/CHEBI_22984>	"WebElements:Ca"
<http://purl.obolibrary.org/obo/CHEBI_32999>	"WebElements:Eu"
<http://purl.obolibrary.org/obo/CHEBI_32999>	"CAS:7440-53-1"
<http://purl.obolibrary.org/obo/CHEBI_32999>	"Gmelin:16279"
<http://purl.obolibrary.org/obo/CHEBI_30879>	"KEGG:C00069"
<http://purl.obolibrary.org/obo/CHEBI_23437>	"KEGG:C05712"
<http://purl.obolibrary.org/obo/CHEBI_73080>	"Wikipedia:Hemiaminal"
<http://purl.obolibrary.org/obo/CHEBI_33374>	"Gmelin:16301"
<http://purl.obolibrary.org/obo/CHEBI_33374>	"CAS:7440-19-9"
<http://purl.obolibrary.org/obo/CHEBI_33374>	"WebElements:Sm"
<http://purl.obolibrary.org/obo/CHEBI_33330>	"WebElements:Sc"
<http://purl.obolibrary.org/obo/CHEBI_33330>	"CAS:7440-20-2"
<http://purl.obolibrary.org/obo/CHEBI_49637>	"WebElements:H"
<http://purl.obolibrary.org/obo/CHEBI_27363>	"PDBeChem:ZN"
<http://purl.obolibrary.org/obo/CHEBI_27363>	"CAS:7440-66-6"
<http://purl.obolibrary.org/obo/CHEBI_27363>	"Gmelin:16321"
<http://purl.obolibrary.org/obo/CHEBI_27363>	"KEGG:C00038"
<http://purl.obolibrary.org/obo/CHEBI_27363>	"WebElements:Zn"
<http://purl.obolibrary.org/obo/CHEBI_39179>	"CAS:556-88-7"
<http://purl.obolibrary.org/obo/CHEBI_39179>	"Wikipedia:Nitroguanidine"
<http://purl.obolibrary.org/obo/CHEBI_27563>	"CAS:7440-38-2"
<http://purl.obolibrary.org/obo/CHEBI_27563>	"WebElements:As"
<http://purl.obolibrary.org/obo/CHEBI_27563>	"KEGG:C06269"
<http://purl.obolibrary.org/obo/CHEBI_23824>	"Wikipedia:Diol"
<http://purl.obolibrary.org/obo/CHEBI_33310>	"WebElements:Ne"
<http://purl.obolibrary.org/obo/CHEBI_33310>	"CAS:7440-01-9"
<http://purl.obolibrary.org/obo/CHEBI_33388>	"CAS:7440-07-5"
<http://purl.obolibrary.org/obo/CHEBI_33388>	"WebElements:Pu"
<http://purl.obolibrary.org/obo/CHEBI_33388>	"KEGG:C19159"
<http://purl.obolibrary.org/obo/CHEBI_29287>	"CAS:7440-57-5"
<http://purl.obolibrary.org/obo/CHEBI_29287>	"WebElements:Au"
<http://purl.obolibrary.org/obo/CHEBI_49666>	"WebElements:Ir"
<http://purl.obolibrary.org/obo/CHEBI_49666>	"CAS:7439-88-5"
<http://purl.obolibrary.org/obo/CHEBI_33337>	"WebElements:Ac"
<http://purl.obolibrary.org/obo/CHEBI_33337>	"CAS:7440-34-8"
<http://purl.obolibrary.org/obo/CHEBI_26216>	"DrugBank:DB01345"
<http://purl.obolibrary.org/obo/CHEBI_26216>	"KEGG:C00238"
<http://purl.obolibrary.org/obo/CHEBI_26216>	"CAS:7440-09-7"
<http://purl.obolibrary.org/obo/CHEBI_26216>	"WebElements:K"
<http://purl.obolibrary.org/obo/CHEBI_33397>	"WebElements:Lr"
<http://purl.obolibrary.org/obo/CHEBI_33397>	"CAS:22537-19-5"
<http://purl.obolibrary.org/obo/CHEBI_28073>	"CAS:7440-47-3"
<http://purl.obolibrary.org/obo/CHEBI_28073>	"WebElements:Cr"
<http://purl.obolibrary.org/obo/CHEBI_28073>	"KEGG:C06268"
<http://purl.obolibrary.org/obo/CHEBI_194533>	"PMID:34142795"
<http://purl.obolibrary.org/obo/CHEBI_194533>	"PMID:36149319"
<http://purl.obolibrary.org/obo/CHEBI_194533>	"PMID:9913354"
<http://purl.obolibrary.org/obo/CHEBI_194533>	"PMID:34917588"
<http://purl.obolibrary.org/obo/CHEBI_194533>	"PMID:19049424"
<http://purl.obolibrary.org/obo/CHEBI_194533>	"Wikipedia:Nihonium"
<http://purl.obolibrary.org/obo/CHEBI_26523>	"Wikipedia:Reactive_oxygen_species"
<http://purl.obolibrary.org/obo/CHEBI_33353>	"WebElements:Tc"
<http://purl.obolibrary.org/obo/CHEBI_33353>	"Gmelin:16310"
<http://purl.obolibrary.org/obo/CHEBI_33353>	"CAS:7440-26-8"
<http://purl.obolibrary.org/obo/CHEBI_25107>	"WebElements:Mg"
<http://purl.obolibrary.org/obo/CHEBI_25107>	"DrugBank:DB01378"
<http://purl.obolibrary.org/obo/CHEBI_25107>	"CAS:7439-95-4"
<http://purl.obolibrary.org/obo/CHEBI_25107>	"Gmelin:16207"
<http://purl.obolibrary.org/obo/CHEBI_25107>	"KEGG:C00305"
<http://purl.obolibrary.org/obo/CHEBI_30513>	"WebElements:Sb"
<http://purl.obolibrary.org/obo/CHEBI_30682>	"WebElements:Ru"
<http://purl.obolibrary.org/obo/CHEBI_30682>	"CAS:7440-18-8"
<http://purl.obolibrary.org/obo/CHEBI_30282>	"Gmelin:292"
<http://purl.obolibrary.org/obo/CHEBI_25805>	"KEGG:C00007"
<http://purl.obolibrary.org/obo/CHEBI_25805>	"WebElements:O"
<http://purl.obolibrary.org/obo/CHEBI_17632>	"Beilstein:3587575"
<http://purl.obolibrary.org/obo/CHEBI_17632>	"Gmelin:1574"
<http://purl.obolibrary.org/obo/CHEBI_17632>	"Wikipedia:Nitrate"
<http://purl.obolibrary.org/obo/CHEBI_17632>	"MetaCyc:NITRATE"
<http://purl.obolibrary.org/obo/CHEBI_17632>	"PDBeChem:NO3"
<http://purl.obolibrary.org/obo/CHEBI_17632>	"CAS:14797-55-8"
<http://purl.obolibrary.org/obo/CHEBI_40574>	"PDBeChem:ACE"
<http://purl.obolibrary.org/obo/CHEBI_40574>	"PMID:18795239"
<http://purl.obolibrary.org/obo/CHEBI_33396>	"CAS:10028-14-5"
<http://purl.obolibrary.org/obo/CHEBI_33396>	"WebElements:No"
<http://purl.obolibrary.org/obo/CHEBI_28306>	"PMID:17499072"
<http://purl.obolibrary.org/obo/CHEBI_28306>	"Reaxys:506319"
<http://purl.obolibrary.org/obo/CHEBI_28306>	"Wikipedia:Semicarbazide"
<http://purl.obolibrary.org/obo/CHEBI_28306>	"PMID:23194563"
<http://purl.obolibrary.org/obo/CHEBI_28306>	"MetaCyc:SEMICARBAZIDE"
<http://purl.obolibrary.org/obo/CHEBI_28306>	"PMID:11958526"
<http://purl.obolibrary.org/obo/CHEBI_28306>	"PMID:23683401"
<http://purl.obolibrary.org/obo/CHEBI_28306>	"KEGG:C02077"
<http://purl.obolibrary.org/obo/CHEBI_28306>	"CAS:57-56-7"
<http://purl.obolibrary.org/obo/CHEBI_28306>	"Gmelin:100758"
<http://purl.obolibrary.org/obo/CHEBI_37858>	"Gmelin:672"
<http://purl.obolibrary.org/obo/CHEBI_26833>	"WebElements:S"
<http://purl.obolibrary.org/obo/CHEBI_26833>	"KEGG:C00087"
<http://purl.obolibrary.org/obo/CHEBI_26833>	"KEGG:D06527"
<http://purl.obolibrary.org/obo/CHEBI_26833>	"CAS:7704-34-9"
<http://purl.obolibrary.org/obo/CHEBI_26833>	"PPDB:605"
<http://purl.obolibrary.org/obo/CHEBI_33386>	"CAS:7440-13-3"
<http://purl.obolibrary.org/obo/CHEBI_33386>	"WebElements:Pa"
<http://purl.obolibrary.org/obo/CHEBI_32878>	"KEGG:C01372"
<http://purl.obolibrary.org/obo/CHEBI_33301>	"WebElements:Bi"
<http://purl.obolibrary.org/obo/CHEBI_33301>	"CAS:7440-69-9"
<http://purl.obolibrary.org/obo/CHEBI_33853>	"KEGG:C15584"
<http://purl.obolibrary.org/obo/CHEBI_33853>	"MetaCyc:Phenols"
<http://purl.obolibrary.org/obo/CHEBI_33853>	"Wikipedia:Phenols"
<http://purl.obolibrary.org/obo/CHEBI_30430>	"CAS:7440-74-6"
<http://purl.obolibrary.org/obo/CHEBI_30430>	"Gmelin:16297"
<http://purl.obolibrary.org/obo/CHEBI_30430>	"WebElements:In"
<http://purl.obolibrary.org/obo/CHEBI_33342>	"WebElements:Zr"
<http://purl.obolibrary.org/obo/CHEBI_33342>	"CAS:7440-67-7"
<http://purl.obolibrary.org/obo/CHEBI_33369>	"CAS:7440-45-1"
<http://purl.obolibrary.org/obo/CHEBI_33369>	"WebElements:Ce"
<http://purl.obolibrary.org/obo/CHEBI_33369>	"Gmelin:16275"
<http://purl.obolibrary.org/obo/CHEBI_49957>	"Gmelin:16318"
<http://purl.obolibrary.org/obo/CHEBI_49957>	"KEGG:C13373"
<http://purl.obolibrary.org/obo/CHEBI_49957>	"WebElements:Xe"
<http://purl.obolibrary.org/obo/CHEBI_49957>	"CAS:7440-63-3"
<http://purl.obolibrary.org/obo/CHEBI_17821>	"Wikipedia:Thymine"
<http://purl.obolibrary.org/obo/CHEBI_17821>	"CAS:65-71-4"
<http://purl.obolibrary.org/obo/CHEBI_17821>	"Gmelin:278790"
<http://purl.obolibrary.org/obo/CHEBI_17821>	"DrugBank:DB03462"
<http://purl.obolibrary.org/obo/CHEBI_17821>	"PMID:23237383"
<http://purl.obolibrary.org/obo/CHEBI_17821>	"PDBeChem:TDR"
<http://purl.obolibrary.org/obo/CHEBI_17821>	"KEGG:C00178"
<http://purl.obolibrary.org/obo/CHEBI_17821>	"Beilstein:607626"
<http://purl.obolibrary.org/obo/CHEBI_17821>	"KNApSAcK:C00001511"
<http://purl.obolibrary.org/obo/CHEBI_32588>	"CAS:7447-40-7"
<http://purl.obolibrary.org/obo/CHEBI_32588>	"DrugBank:DB00761"
<http://purl.obolibrary.org/obo/CHEBI_32588>	"MetaCyc:KCL"
<http://purl.obolibrary.org/obo/CHEBI_32588>	"KEGG:D02060"
<http://purl.obolibrary.org/obo/CHEBI_32588>	"MolBase:881"
<http://purl.obolibrary.org/obo/CHEBI_32588>	"Wikipedia:Potassium_Chloride"
<http://purl.obolibrary.org/obo/CHEBI_32588>	"Reaxys:3534978"
<http://purl.obolibrary.org/obo/CHEBI_33385>	"CAS:7440-29-1"
<http://purl.obolibrary.org/obo/CHEBI_33385>	"WebElements:Th"
<http://purl.obolibrary.org/obo/CHEBI_33385>	"KEGG:C19157"
<http://purl.obolibrary.org/obo/CHEBI_35358>	"PMID:26832216"
<http://purl.obolibrary.org/obo/CHEBI_35358>	"PMID:26811268"
<http://purl.obolibrary.org/obo/CHEBI_35358>	"PMID:2434548"
<http://purl.obolibrary.org/obo/CHEBI_35358>	"Wikipedia:Sulfonamide"
<http://purl.obolibrary.org/obo/CHEBI_35358>	"PMID:11498380"
<http://purl.obolibrary.org/obo/CHEBI_87210>	"Wikipedia:Semicarbazone"
<http://purl.obolibrary.org/obo/CHEBI_35883>	"PMID:21399776"
<http://purl.obolibrary.org/obo/CHEBI_35883>	"PMID:21957974"
<http://purl.obolibrary.org/obo/CHEBI_35883>	"PMID:21714575"
<http://purl.obolibrary.org/obo/CHEBI_35883>	"PMID:21699183"
<http://purl.obolibrary.org/obo/CHEBI_35883>	"PMID:14629181"
<http://purl.obolibrary.org/obo/CHEBI_35883>	"PMID:21854058"
<http://purl.obolibrary.org/obo/CHEBI_35883>	"PMID:21241104"
<http://purl.obolibrary.org/obo/CHEBI_30415>	"CAS:7440-68-8"
<http://purl.obolibrary.org/obo/CHEBI_30415>	"WebElements:At"
<http://purl.obolibrary.org/obo/CHEBI_30415>	"Gmelin:40440"
<http://purl.obolibrary.org/obo/CHEBI_33595>	"Wikipedia:Cyclic_compound"
<http://purl.obolibrary.org/obo/CHEBI_61308>	"CAS:497-18-7"
<http://purl.obolibrary.org/obo/CHEBI_61308>	"Reaxys:1747069"
<http://purl.obolibrary.org/obo/CHEBI_33341>	"WebElements:Ti"
<http://purl.obolibrary.org/obo/CHEBI_33341>	"CAS:7440-32-6"
<http://purl.obolibrary.org/obo/CHEBI_16199>	"KEGG:C00086"
<http://purl.obolibrary.org/obo/CHEBI_16199>	"Gmelin:1378"
<http://purl.obolibrary.org/obo/CHEBI_16199>	"PDBeChem:URE"
<http://purl.obolibrary.org/obo/CHEBI_16199>	"Wikipedia:Urea"
<http://purl.obolibrary.org/obo/CHEBI_16199>	"YMDB:YMDB00003"
<http://purl.obolibrary.org/obo/CHEBI_16199>	"KNApSAcK:C00007314"
<http://purl.obolibrary.org/obo/CHEBI_16199>	"UM-BBD_compID:c0165"
<http://purl.obolibrary.org/obo/CHEBI_16199>	"HMDB:HMDB0000294"
<http://purl.obolibrary.org/obo/CHEBI_16199>	"KEGG:D00023"
<http://purl.obolibrary.org/obo/CHEBI_16199>	"ECMDB:ECMDB04172"
<http://purl.obolibrary.org/obo/CHEBI_16199>	"MetaCyc:UREA"
<http://purl.obolibrary.org/obo/CHEBI_16199>	"Reaxys:635724"
<http://purl.obolibrary.org/obo/CHEBI_16199>	"PMID:18037357"
<http://purl.obolibrary.org/obo/CHEBI_16199>	"PPDB:1728"
<http://purl.obolibrary.org/obo/CHEBI_16199>	"CAS:57-13-6"
<http://purl.obolibrary.org/obo/CHEBI_16199>	"DrugBank:DB03904"
<http://purl.obolibrary.org/obo/CHEBI_16199>	"Drug_Central:4264"
<http://purl.obolibrary.org/obo/CHEBI_16199>	"PMID:22770225"
<http://purl.obolibrary.org/obo/CHEBI_49648>	"CAS:7440-60-0"
<http://purl.obolibrary.org/obo/CHEBI_49648>	"Gmelin:16291"
<http://purl.obolibrary.org/obo/CHEBI_49648>	"WebElements:Ho"
<http://purl.obolibrary.org/obo/CHEBI_33322>	"WebElements:Rb"
<http://purl.obolibrary.org/obo/CHEBI_33322>	"DrugBank:DB06749"
<http://purl.obolibrary.org/obo/CHEBI_33322>	"Gmelin:16244"
<http://purl.obolibrary.org/obo/CHEBI_33322>	"CAS:7440-17-7"
<http://purl.obolibrary.org/obo/CHEBI_51143>	"KEGG:C06061"
<http://purl.obolibrary.org/obo/CHEBI_33261>	"Wikipedia:Organosulfur_compounds"
<http://purl.obolibrary.org/obo/CHEBI_30217>	"Gmelin:16294"
<http://purl.obolibrary.org/obo/CHEBI_30217>	"CAS:7440-59-7"
<http://purl.obolibrary.org/obo/CHEBI_30217>	"Drug_Central:4262"
<http://purl.obolibrary.org/obo/CHEBI_30217>	"WebElements:He"
<http://purl.obolibrary.org/obo/CHEBI_33543>	"Gmelin:971569"
<http://purl.obolibrary.org/obo/CHEBI_194535>	"PMID:34142795"
<http://purl.obolibrary.org/obo/CHEBI_194535>	"Wikipedia:Moscovium"
